text,label
【らーめん梶原＠千歳烏山】つつましさ、さりげなさ、まさに日本人っぽい味を感じた理由は、ほのかに感じる煮干しの気配。出汁なのに醤油という調味料を引き立てる謙虚さがいい、手打ち麵の店。2026年6杯目■特製醤油らーめん:1250円——————————食べログの評価がやたら高いからと、信じきるのは危険だが基準にはできる。評価がいいと美味しい確率は高いし、低ければ微妙という確率も高い。俺が行った1月時点で3.76という高評価。結論、べらぼうに旨い。煮干しベースの醤油ラーメンは数あれど、門前仲町のこうかいぼうを思わせる世界感。こうかいぼうとは違うけど、姿勢が似ている。接客の良さもそうだけど。そして、特製が1250円という破格。1500円くらいしそうな内容だが恐れ入る。丼の中にはチャーシュー、味玉、海老ワンタン、肉ワンタン、海苔、メンマ。これではっきり言って十分なのに別皿にチャーシュー、メンマ、海苔が加わる。なんというホスピタリティだろう。極めつきは、この太ちぢれ麺。もちもちなのは言うまでもないが小麦の味をしっかり感じ取れる上等な仕上がり。もはや1つの完成形。好き。***************************************特製醤油らーめん:1250円【らーめん梶原】東京都世田谷区南烏山6-5-7 明光ビル新館営業時間｜11:00 - 14:45　　　　　18:00 - 20:00　　　　　※月火は11:00 - 16:30※2026年1月時点***************************************,2
五反田、大崎広小路のラーメン屋と言えばココ！と言っても過言ではない名店のこちら！10年以上ぶりに訪問！昨今、健康志向なラーメンや淡麗系がシーンを引っ張る中、一時代を築いた背脂チャッチャッ系の極地であり伝説の店。その佇まい変わらず此処に鎮座しておりました(笑)日曜日、14時過ぎに到着。片付け待ち5分で入店。本日は14時以降のみ注文可能な「爆盛油脂麺」なる油そばを注文！麺は200~400gを無料で選択可能。もちろん400gをチョイス。他にも味の濃さ、脂の量、ニンニクの量が選べます！脂とニンニクを多めで注文！結果的に麺を400gで頼むなら味も濃いめにした方が良かったという後悔。とはいえ味変調味料も豊富にあるので楽しみはたくさんあります。基本の味はシンプルな醤油ダレ。麺は極限のワシワシ麺！そこに山ほどの背脂が乗って完成！これは極太麺焼きそばか？！(笑)忙しい中、接客も丁寧でキュンです。昔ほどの感動はないものの、他では味わうことの出来ないジャンクな一品はまた食べたくなる逸品でした。ただぁー、昔食べたラーメンの方が好みかな。,0
お昼に立ち寄りました本日のオーダー　ラーメン小　900円カラメ以外全マシ少し遅い時間だっせいか、先客7名と少なく20分くらいで入店です直後にコールを聞かれたので、厨房を見ると綺麗な盛り付けが完了された状態でした慌ててコールをしていただきます相変わらず微乳化でコクのあるスープに二郎ではやや細めの極太麺がよく合いますブタは煮込みがやや少なめの感じでしたが、美味しかったです相変わらず満足度高めのお店でしたごちそうさまでした,1
"訪問日：2025年７月７日(月)本日の７月７日の七夕のランチは『西永福の煮干箱』へ建物の老朽化により６月29日に閉店を余儀なくされて、杉並区大宮から駒沢公園に８月中旬に移転する『BonitoSoupNoodleRAIK』！その『BonitoSoupNoodleRAIK』がセカンドブランドの店として方南町にオープンさせた『CLAM＆BONITO貝節麺raik』に続いて…サードブランドの店として井の頭線・西永福駅近くの路地に2021年９月28日にオープンさせた店！そして、こちらのサードブランドの店の宮澤店長が店を卒業！独立開業して神奈川県の藤沢市に自身の店『麺rabo万歳』をオープンさせる。そんな宮澤店長の最後の出勤日が本日７月７日！そして、Ｘで、こんなポストをしていてら、食べに行がないといけないでしょう7/7宮澤最終出勤です1130〜15001800〜2100・煮干限定・リッチな濃厚　レギュラー濃厚を贅沢に焼きアゴとアゴ煮干をメインに炊きましたお肉はくりん豚ロース岩中豚ウデ&モモがのります麺は国産小麦の中太麺銀しゃりと海苔トッピングマスト本日もよろしくお願いしますpic.twitter.com/bdqN1S485j—西永福の煮干箱(@westnibox)2025年7月7日というわけで、12時45分に店頭へとやって来ると…３人のお客さんが待っていた。少し待つうちに、今日はホール担当をしていた『BonitoSoupNoodleRAIK』、『CLAM＆BONITO貝節麺raik』と『西永福の煮干箱』の代表を務める郡山店主に招き入れられて、12時56分に入店！まずは、券売機で食券を購入する。こちらの店の麺メニューは「にぼしらーめん」に「濃厚煮干しらーめん」の２種類で！２種類のチャーシューが１枚ずつ付くデフォルトのラーメンは、ともに1,100円。チャーシューが３種類４枚になって、味玉も追加になる「特製」が300円増しの1,400円で、それぞれ用意されている。ただし、今日は「濃厚煮干しらーめん」のリッチバージョンの販売になるので、「濃厚煮干しらーめん」の販売はなし。そして、本日の限定で、宮澤店長最後の限定になる「リッチな濃厚」と命名された限定は1,800円！高価な焼きアゴとアゴ煮干しを使用して、宮澤店長の出身地である長野県のブランド豚である「くりん豚」がチャーシューに使用されているとはいえ…デフォの「濃厚煮干しらーめん」の700円高という…ちょっと強気な価格設定なお、店の公式Ｘにも書かれていたし！店頭の看板にも書かれていたけど…おすすめは「和え玉」を追加するのではなく、「のり」と「銀しゃり」ということで！「家系ラーメン」のように、ご飯を海苔で巻いて、チャーシューをおかずに食べるってことかな？でも、今回の限定に使用する麺は切刃16番の中太麺ということで！通常の22番の中細麺とは違うということだったので！太さ違いの麺の食べ比べをしてみたかったので！「リッチな濃厚」と「和え玉」の食券を買おうとして、小型の券売機に千円札を差し入れると…戻ってきてしまう…もう一度、やっても、ダメ！それを見ていた郡山店主から…「千円札交換します。」と言われたんだけど…まだ、新札対応できていない券売機だったんだねこういうこともあるかと…最近は旧千円札を使用せずに、財布にキープしてあるので！旧札を２枚差し入れ…さらに100円玉を１枚入れて、「リッチな濃厚」と「和え玉」の食券を購入したけど…今日は、ちょっとリッチなランチになってしまったなお、そんなわけで、こちらの店では、千円札の旧札しか使えないので、ご注意願います。でも、注意と言ったって、もう、市中に流通しているのは新札が主流なので…郡山店主！流石に券売機、替えましょうよそして、これを機にキャッシュレス決済も対応できるようにしてもらえると…最近は、あまり、現金を持ち歩かなくなったので…食券を購入すると、郡山店主からテーブル席へと案内されそうになったので…せっかくなら、最後に宮澤店長とお話したかったし…そこで、カウンター席がいいこと…後ろにカップルのお客さんが並んでいるので、席を譲りたいと申し出て！食券を購入して、一旦、外に出て…カウンター席が空くのを待つことに…しかし、その４分後の13時には１席のみ空いたカウンター席へと案内されて️その５分後には宮澤店長のワンオペで作られたファイナル限定の「リッチな濃厚」が宮澤店長自らの手でサーブされた。「くりん豚」のロースの焼豚に！こちらも岩手県の特選SPF銘柄豚の「岩中豚」のももの焼豚にウデ肉の煮豚の３種類チャーシュー！こちらの店のトレードマークになっているレンコンに…メンマ、海苔、刻み玉ねぎ、九条ネギ、柚子がトッピングされたラーメンまずは、トロッと濃厚そうなスープをいただくと…煮干し煮干し煮干し「レギュラー濃厚を贅沢に焼きアゴとアゴ煮干をメインに炊きました」と宮澤店長がＸでポスしていたスープは…最後だからだと思うけど…高級な煮干しを惜しみなくぶち込んで作られていて煮干しが超濃厚でも、濃厚なのは煮干しだけではないよね！ゲンコツに鶏をベースに大量の煮干しを重ねたと思われるスープは動物系も濃厚そこで、宮澤店長に…「普通、濃厚煮干しって鶏豚のシャバめの鶏白湯に大量の煮干しを合わせるのに、豚骨強めですよね？」と聞くと…「豚骨ではなく、豚肉で出汁を取りました。」と話していて…それは豚の旨味強めに感じるよねって思ったしさらに、焼きアゴとアゴ煮干しメインということだったけど…いりこの旨味も強く感じられたので…「アゴだけじゃなく、いりこも強めに感じる！」と言うと…「伊吹いりこも使いました。」「焼き干しも使ってます。」なんていうので！「焼き干しは香味油に使ったんじゃないんですか？」と聞くと…「いや、スープにも使いました。」と言うので…「焼きアゴも高価だけど、それ以上に高い焼き干し使ったなら、それもポストすればよかったのに！」券売機に表示された1,800円という価格を見て…ちょっと、お高めにも感じられたけど焼きアゴに焼き干しもスープに使って、これだけ濃厚なスープを炊いたら…それはコスト掛かるよさらに、これは確かめてはいないけど…煮干しの旨味の他にビターさも、それなりに強く感じられるので、背黒と平子も使用しているよね！そして、これだけ焼きアゴを感じるゲンコツベースの濃厚煮干しスープといったら、十数年前に『中華ソバ伊吹』で、アゴ好きの常連客のマッスル松本さん向けに作った限定を食べて以来なんじゃないかな…あのころは、こんな濃厚煮干しスープのラーメンが、めっちゃ好きだったなこのスープをいただいて…そんなことが走馬灯のように思い出された…麺はタイマーで測って、２分10秒間茹でられた切刃16番の中太ストレート麺！なんで、いつもの三河屋製麺謹製の切刃22番の中細ストレートの低加水麺から替えたんだろうか？三河屋製麺の、この煮干しラーメン用に開発された麺は、淡麗から濃厚まで、あらゆる煮干しラーメンのスープにフィットする煮干しラーメン専門店が定番で使用する麺なのに…あえて、何で、この麺と思ったけど…豚の旨味が、これだけ強い豚骨煮干しスープだからか？この、なめらかで…ムチッ、もちっとした食感の加水率高めの中加水麺が、この濃厚豚骨煮干しスープと、いい感じに絡んでくれて、美味しく食べさせてくれたしそれに、この麺！小麦粉の旨味が感じられる美味しい麺だったので宮澤店長に、そんな麺の感想を話して…「これも三河屋製麺の麺？」と聞くと…「そうです。」「美味しいですよね、この麺」「新店でも、三河屋さんの麺を使おうと思ったんですけど、藤沢は配達範囲外で」「でも、菅野さんに作ってもらいます。」なんて話していたけど…「RAIKグループ」の３店のうち、煮干しに特化した『西永福の煮干箱』は「三河屋製麺」だったけど、鰹出汁の『BonitoSoupNoodleRAIK』と貝と鰹出汁の『CLAM＆BONITO貝節麺raik』は「菅野製麺所」だったしねトッピングされた３種類のチャーシューのうち、まず、「くりん豚」のロースの焼豚は…スモーキーな薫香が、まず、たまりませんそして、肉の赤身と脂身のバランスもよくて！肉質も上質で…噛む度に肉の旨味が迸る極上の味わいの焼豚で絶品そこで、宮澤店長に…「くりん豚、ヤバいですね」「めちゃめちゃ美味しい」と言うと…「そうでしょ！」「でも、部位にもよりますけど、高くて」「新店でも使いたかったんですけどね…」なんて話していたけど…では、「岩中豚」のももの焼豚にウデ肉の煮豚はというと…ももの焼豚は「くりん豚」の焼豚同様、まず、薫香が最高そして、こちらは赤身肉で、少し、噛み応えのある肉だったけど…でも、噛めば、肉の旨味がジュワッと出てくる…こちらも絶品の焼豚だったしただ、ウデ肉の煮豚は…特に可もなく不可もない、普通の煮豚だったかなメンマはシナコリな食感のもので…まずまずだったけど…できれば、淡麗な煮干しラーメンだったら、細めのコリコリ食感のメンマ！こんな濃厚な煮干しラーメンだったら、外はゴリッとカタくて、中はサクッとやわらかい食感の太メンマを合わせてもらえると…宮澤店主！新店では、ぜひ、ご一考のほど、よろしくお願いします‍♂️そうして、麺と具を食べ終えたところで…食べている途中で、宮澤店長にオーダーした「和え玉」が着丼！こちらは40秒で茹でられた、いつもの切刃22番の中細ストレートの低加水麺の上に…カットチャーシュー、刻みネギ、刻み玉ねぎ、バラ海苔、フライドオニオンが載せられたもの！普通だったら、麺の底のカエシと煮干し油と麺と具を混ぜ合わせて、「和え麺」として食べる。しかし、「和え麺」自体を、あまり好んで食べない人なのでまず、麺だけを残ったスープにつけて…「つけ麺」のようにしていただくと…スープ自体が濃厚だから…めっちゃ自然に、細麺の煮干しつけ麺を食べているようで、いいよねでも、やっぱり、こうかな！こうして、普通に「替え玉」のようにして、残ったスープにダイブさせて食べると…先ほどの中太麺はスープに合っていたし！あれはあれでいいと思ったけど…煮干しラーメンといったら、やっぱ、この麺だねカタくて、歯切れのいい…ザクパツな食感の麺が、やっぱり煮干しラーメンの麺って感じがして！最後まで美味しく完食藤沢の店のオープン日が決まったら、初日にお祝いに行くつもり♪ご馳走さまでした。大原が店長として、盛り上げてくれますので、引き続き、ご利用いただけますよう、よろしくお願いします！本当にありがとうございました！麺rabo万歳店主宮澤正秀pic.twitter.com/1K80SRwt8R—西永福の煮干箱(@westnibox)2025年7月7日メニュー：特製煮干らーめん…1400円／特製濃厚煮干らーめん…1400円煮干らーめん…1100円／特製濃厚煮干らーめん…1100円【宮澤店長ファイナル限定】リッチな濃厚…1800円和え玉…300円吊るし焼き焼豚…250円／味玉…150円／海苔…100円／玉ねぎ…100円／れんこん…50円／生卵…50円月見焼豚丼…450円／メンマ丼…350円／銀しゃり…150円生海苔ととろろの丼…450円",2
ガソリンスタンドで手洗い洗車中、時間が空いたので街ブラしていたら発見した一軒。店前の看板を見て「塩ラーメン」と決めて入店したものの、まさかの売り切れ…。気を取り直して醤油ラーメン 味玉入りを注文。スープは優しい味わいで、どこかコンソメのような風味も感じられる。とにかく食べやすかった！！思わず替え玉を注文！店内の雰囲気も良く、ゆったり過ごせる空間だった。街ブラのふとしたタイミングでも立ち寄りたくなるラーメン屋。近くに来たら、ぜひ一度行ってみてほしい！！⸻店名: Craft Ramen Bit△––––––––––––––△【営業時間】11:30〜15:0018:00〜22:00（※夜営業は不定／売り切れ次第終了の場合あり）※定休日：水曜日（※変動あり・事前確認推奨）【混雑状況】昼どきは賑わうことが多い売り切れ早めの場合あり【オススメ利用シーン】1人、ラーメン目的、街ブラ途中【注文】◆ 醤油ラーメン（味玉入り）◆ 替え玉,1
元気良くて気持ち良い。チャーシュー3種の醤油ラーメン。味玉トッピング。味玉は普通。チャーシューは‥普通？バラ肉は味がそんなに染みてない。スープは濃いめ。コクはイマイチ。麺はシコシコ系。ネギが強く香るラーメン。まぁ、まぁ。,0
"特製醤油ラーメン¥1,200+替玉1玉¥150特製のどぐろそば目当てで来ましたが、好評につき完売ということで残念ですが醤油ラーメンにしました。でもこれ旨いです。これはもう完全鶏ベースですね。青ネギが合います。チャーシューは鶏が4枚に豚2枚とで鶏の方はほんのり生姜が香ります。替玉すると麺の香りが強いことが良くわかりました。",0
"限定の生姜そば（チャーシュー・味玉トッピング）¥1,200を注文。生姜そばの麺は""くじら食堂""さんの特徴的なビラビラ麺ではなく、中太のゆるウェーブ麺でした。生姜がしっかりと主張しながらも強すぎない、バランスよいスープとなってます。チャーシューのしっとり感と、味玉の黄身の加減もバッチリです。限定なので一度は食べておきたい一杯です。個人的にはビラビラ麺でも味わってみたいですね。ご馳走様でした！",1
二週続けての訪問。今回は濃厚つけ麺にしてみました。よくある魚介系ベースではなく、動物系ベースのコクのあるスープ。最後は割りスープで最後まで楽しみました。塩ラーメン→カレーつけ麺→濃厚つけ麺と食べましたが、どれもレベルが高く、次回は醤油へチャレンジ！一緒に行った妻は、毎度塩ラーメンに悶絶です。,1
平日19時頃訪問。見た目はかなり豪華。チャーシュー数枚に温玉もやしと青ネギが山盛りでボリューム感はしっかりある。大盛り無料なのはありがたい。ただ、味は正直「普通」という印象。味噌ダレはコクはあるけど、特製というほどのインパクトは感じず。油そばらしいジャンク感もそこまで強くないのでパンチを期待すると少し物足りないかもしれない。チャーシューも悪くないが全体として突出した個性は感じにくい。温玉を崩して混ぜるとまろやかにはなるが味の方向性が大きく変わるわけではない。ボリューム重視・安定志向ならアリ。「ここじゃなきゃ」という決め手は弱め。,1
久々の心の味製麺。６年ぶりぐらいだろうか。一家で訪問。濃厚特製魚介豚骨つけめん（1400円）とジャンボ餃子4個（800円）をポチっと。キリッとしまった美しいフォルムの太麺。やっぱり美味いなぁ。これを食べると、他のを選べなくなる。が、今日は息子があっさり特製つけめんを頼んでいた。一口もらったが、酸味のあるつけだれが美味。こっちも魅力的だ。ジャンボ餃子は肉汁ほとばしる。食べにくいが、こちらも良し。気を良くして、年末用にチャーシュー700g（3000円）も予約。ご無沙汰してしまったが、もっと行くべき店だな。,0
荻窪の教会通りの途中にある古いお店をリノベーションして営業しているお店。周囲の雰囲気、お店の雰囲気が素晴らしい。店内も清潔で、出てくるラーメンへの期待も高まる。注文したのは瀬戸内しょうゆらーめん＋ワンタン（1580円）。雑味がなく、キレとコクのあるスープは品があって美味しい。チャーシューのあぶり具合もいい感じで柔らかくジューシー。スープと麵の相性も良く完食。オーナーがひとりで調理しているっぽいので、あまり混まないといいな。また行きたい。,0
今回紹介するお店は全国でも知る伝説的家系ラーメン吉村家、本牧家、六角家の3店が「家系御三家」その六角家本店で修行した店主が吉祥寺にオープンさせたのが「洞くつ家」へ初訪問してきたので紹介します場所はJR中央線吉祥寺駅から徒歩約5分ぐらいの場所に有ります駐車場は無いので近くのコインパーキングへ店内に入り食券機で購入し空いてるカウンター席へ案内今回はらーめんを注文家（いえ）系ラーメンと言えば、油の量、味の濃さ、麺の茹で加減を自分好みにカスタマイズするので味の濃さ：普通油の量　：普通麺の固さ：かため待つこと数分で登場　豚骨と鶏ガラを焚いた白濁スープに太いストレート麺ここはライスは別に注文と珍しい薬味を入れ味変を楽しみながら美味しく頂きました～,1
煮干し醤油が好みじゃないと再確認できたんだがでもやっぱりまだ煮干しチャレンジしてみたくて変な時間にお腹がすいたので遅めのランチにずーっと気になってたここへ平日でも何時でも並んでるイメージだったけどたまたまタイミングよかったのか並びなし先客も2名のみ後半しばし貸し切りで後客1名✔ワンタン麺￥1380なんか丼デカい？多い？wスープあっさり煮干しの香りほんのり今まで食べた煮干しで一番上品な感じ普通に美味しい気がするけどちょっとぬるいかもでもやっぱり違うかもなーである味も見た目もシンプル胡椒いれるといーかんじ胡椒が初めてみる赤っぽい缶の色白黒のミックスらしい！こんなのあるの知らなかった！いいね！麺かたなのでいーかんじあまり好きじゃない細麺だけど（個人的イメージでは極細麺サイズ）普通に美味しいかも製麺コーナーあったから自家製なんだねーチャーシューも普通に美味しい海苔は特にいらないw ワンタンはギュギュッとつまってる感じジューシーさはなし最後に生姜の香りと味が〜レンゲにのせて酢や辣油をかけて楽しむ卓上に謎なものがあって投入してみたら揚げネギ？揚げにんにく？みっくすのやーつコレいれたら全然味わい変わったなー煮干しの香り味わい消えぎみー全体的に普通に美味しかったけどなんか量おおいかも？もうちょい麺すくなめワンタン2〜3個でいいかな関東人がすきな「支那そば」てこーゆー感じ？大絶賛がゆえに評価3.77なのだろう‥しかし￥1380はお高いようなラーメンマニアじゃない親方にはめっちゃ高級ラーメンであるwそしてやはり煮干し醤油はやっぱり好みじゃないのかも高いのは美味しいかも！とチャレンジしてみたが‥あとスタッフさんたちの業者？さんへの視線？対応？が気になったあんまくよくない雰囲気もしかしたら業者さんに原因があるのかもだがつぎは全然違うタイプだけど隣駅の「無冠」にチャレンジしようw「魯珈」のカレーも何故か食べたくなったwこんな美味しいのにこのお値段なの？！に出会いたいwこのお値段でこんな感じかあ‥ではなく美味しいもの食べて感動したい！,2
"麺屋一燈@新小岩--information -------------------------------------住所:東京都葛飾区東新小岩1-4-17 最寄:JR新小岩駅徒歩3分予算:1,200円～営業時間:11:00 - 15:00、18:00 - 21:00定休日:ー評価:食べログ3.79、百名店(投稿時)--menu --------------------------------------------・チャーシュー濃厚魚介つけ麺　1,750円・燻製半熟煮玉子　　　　　　　    150円-----------------------------------------------------新小岩にある人気つけ麺店です。「ラーメンで人を幸せにしたい」というコンセプトのもと、開業以来行列が絶えず全国のつけ麺ファンから愛され食べログ百名店も獲得しています。テーブルチェックから予約しておくと優先的に早く案内を受けられます。月曜日の19時くらいに訪問。先客が10人ほど並んでいました。この日は、自分も含めテーブルチェックで予約済の人はなし。待つこと20分ほどで店内へ。店内は、カウンター席のみ11席。チャーシュー濃厚魚介つけ麺(1,750円)と燻製半熟煮玉子(150円)を注文。先に調理されており、席に着くと、すぐに提供されました。つけ汁は、13時間かけて高濃度に炊き上げた鶏白湯に5種の魚介と甲殻類を合わせて作るつけ汁。海苔、メンマ、鶏団子もつけ汁に入っています。濃厚ながらしつこさはなく、熱々なのも良かったです。麺は、こだわりのブレンド小麦で作られる自家製の全粒粉入り極太ストレート麺。ほどよくコシがある麺で、小麦の香りも感じられます。チャーシューは3種類が2枚ずつでどれも美味しく半熟味玉は、スモーキーで、一段と奥行きのある味わい。トッピングも素晴らしく全体として完成度の高い一杯でした。美味しかったです。ご馳走さまでした！",2
土曜日午後2時ごろ訪店。並びは5人。タイミングよく、先客が多く退店したため、5分ほどで入店できた。注文したのは煮干鶏そば900円。純粋な濃厚鶏そばもあるが、併せ出汁を味わってみたい。スープは芳醇でとてもおいしい。麺は細麺で替え玉ができる。鶏チャーシューも抜群にうまい。,0
荻窪駅から徒歩7分程、教会通りにあるラーメン屋さん。出汁が効いてスープを飲み干したかったくらい美味しかったです。寒くて今回は断念しましたが、夏はかき氷も一緒にいただきたいです！本日のおすすめラーメン、芹の醤油ラーメンも気になりました。,0
13:45頃 再訪。事前にTableCheckにて14:00枠を予約済。15分前に到着し店内の券売機にて食券を購入先渡し、麺は「手もみ」でお願いし再度外待ち待機。13:50声が掛かりL字型カウンター席の道路側ドセンへ。岩田店主＆お母様＆妹さんの3名体制でのゆったり和やか営業です。妹さんにお会いするのは昨年の10月以来、実に4ヶ月ぶり…^^;着席後8分ほどで着丼です。先ずはスープを一口…赤褐色の表層にキラキラ浮かぶ大小の油玉のコクとジンワリと蜆を感じる出汁と赤だし味噌が絶妙なバランスで調和した、塩味が程好くキリッと効いた大変美味しい適温熱々のスゥ〜ッと身体に染み渡る赤だし蜆味噌スープです^^茹で直前に確りと手もみされた縮れ太麺はムッチリ高弾力で小麦の密度高く咀嚼すれば確りと小麦が香り、赤だしスープに負けない存在感のある大変美味しい麺が口内でマリアージュして堪らなく美味しく啜れます♪都度手切りされるチョイ厚カットのレア＆ローストの2種豚チャーは柔らかで肉々しい仕上がりのもの、コリッと歯応えで香り良いメンマ、ジャンボなめこは赤だし味噌スープに合わないはずがなく増したいくらい、味玉は黄身濃厚鮮やかなオレンジ色した絶妙なシットリネットリゼリー状で、何れも秀逸な具材達でした^^シャキシャキ白ネギ＆三つ葉が共に香り高くナイスアクセントで麺に絡めてジックリと味わいながら堪能し、スープをレンゲで掬えるところまで掬い大変美味しく完食・完飲です。しじみ赤だしスープ＆縮れ麺＆ジャンボなめこがマッチする自分好みの堪らなく美味しい逸杯^^!退店時には確りと見送られ気分良く退店♪また来ます^^ごちそうさまでした！蛇足退店してから少しするとスマホに着信があり表示は「宍道湖しじみ中華蕎麦 琥珀 東京本店」でビックリ、何か忘れ物でもしたかな?!と電話に出ると妹さんで「食券購入した時にお釣り取り忘れてましたよね?!」と言われ…2000円投入してお釣りの500円を取り忘れており、言われなければ全く気づいておらず、次回の来店までデポジットしてもらいました…スミマセン^^;,2
東京出張ランチ。2026/2とある平日。蒲田『煮干しつけ麺 宮元』さん。帰阪前に蒲田の名店へ初訪問です。12:05  到着。先に食券購入。外待ち5番目で接続。12:20  入店。着席。12:25  つけ麺到着。12:40  退店。特製極濃煮干しつけ麺  1530円特盛り  300円合計  1800円まずは、つけ麺のいつものルーチンで麺を素で楽しみます。ストレート極太麺は冷水でしめられ、しっかり＆しっとりした食感で食べ応えあります。好みの麺です。さて、つけ汁です。想像をはるかに超えるニボニボなスープです。恐らく、この味わいのニボニボつけ汁は初めて食べるタイプです。せっかくなので特製をオーダーしましたが、味玉とチャーシュー三昧で食べ応えありました。しかし、麺量を450gの特盛にしましたが、麺が好みなので、なんとか完食できたものの、大盛りが私の適量かとわかりました。ごちそうさまでした。まだまだニボニボ修行がたりないのがわかりました。#煮干しつけ麺宮元#蒲田,2
休日のお昼時に向かうと、並ぶことを覚悟してましたが、なんと並ばす入れました。（その奥にはジャンカラに外国人観光客の大行列があるので、ぱっと見少しビビりますw）名物の鴨そばは、濃厚白鶏スープと中太の麺が絡み合って、美味しかったです。トッピングの鴨チャーシューと卵もとても美味しい。並ばすにこのクオリティのラーメンが食べれるのは珍しいかも。,0
昔々、松戸でワンタンとラーメンを頂いた記憶が鮮明に残っていて、いつか店舗さんに伺って心ゆくまで堪能したいと思っていたら、あれよあれよと言う間に超有名店の仲間入り。予約も数分で無くなる勢いに圧倒されています。ただ本日、都内でも雪が舞った。皆さん尻込みしたのか、予約のおはちが自分のところに回ってきた。注文は　奈つやのもちもち雲呑味玉中華そば　ライス　黒ラベル黒ラベルにおつまみを付けてくれる。これは嬉しい！ただ、、、残念ながらラーメンに入れる予定の味玉は売り切れになってしまったらしく、返金して頂きました。海苔を1枚サービスして下さいました。いかにも個人店さんらしい。最初のひと口目の衝撃に備えて、スープを口に運んだのですが、、、びっくりΣ(ﾟдﾟ|||)旨すぎる！！鼻へ抜けていく魚介の旨みに元気が有る。苦味から苦さを抜いたような旨みの衝撃が走る。これはあの時、松戸で啜らせて貰った一杯の数倍、数十倍上だ。雲呑はかなり肉が多い印象です。生姜の強弱が狙ってか偶然か、、、とにかく旨い。ライスはご飯が好きなんですって炊き上がりをしているし、ご飯粒が旨い！満足！満足！大、満足！ごちそうさまでした。,2
以前いただいたラーメンを、今食べたらどう感じるのだろうかと、過去巡り歩いたお店を暫くぶりに訪問しているこのところの週末。燦々斗さんは、なんと10年ぶり2回目。夜2時間半のみの営業ゆえ、夜は自由があまりない私には訪問難易度の高いお店。かなり年数が経っており、私の味覚も好みも変わっているだろう。JR京浜東北線 東十条駅 北口西側を出て、階段を降りず、坂道を下って直ぐ右手。土曜日の17:30着で先待ち2名、開店時は15名程。定刻より早めのオープンに感謝。券売機でらーめん 900円を店内はカウンター8席。10年前と変わらずジュリーが流れる昭和な世界。このご時世、カサブランカダンディの歌詞なんで完全アウトだろうなぁ。女将さんの「いらっしゃいまっせ」のご挨拶も変わらず、時の流れが止まったような気さえする。らーめん〈スープ〉豚骨と魚介の所謂「またおま系」で括っては失礼な、魚介が立った繊細かつ滋味深い、とても、とても美味しいスープ。なんだろう、前回の記録でも「かなり美味しかった」と記しているのだけど、ちょっと別のステージの美味しさ。〈麺〉加水高め・中太・丸・ストレート。ツルっと、モチっとって言うのは、こういう麺のことなんだよ、そんな囁きが耳元で聞こえて来そうな食感に加え、麺の風味もしっかり感じられ、心地よい甘さが鼻腔を抜けて行く。隣の2人組がラーメンと油そばの連食をしていて、なるほど納得、いや、羨ましい。〈トッピング〉焼豚・メンマ・かいわれ・長葱。焼豚は肩ロース、レア感が残り、しっとりして柔らかく、旨みも豊か。メンマも柔らかく程よい味付け。ここ数年で最も沁みる一杯。こうやってレビューを記しているが、食べてる間は言葉にできない至福の時間。どうもご馳走様です。帰りの京浜東北線でもまだ余韻が続く。また是非。有り難うございます。,2
土曜日の13:30頃に訪問。都内は雪がパラつくかなりの冷え込みだった影響もあるかもしれませんが、1席だけ空きがあり待ちなしで入店できました。濃厚煮干蕎麦に加えて、さっぱり食べたいので黒酢和え玉（350円）を注文。着席から10分程での提供でした。評判通り、かなーり濃厚な煮干でありながらエグ味を感じさせない見事な一品です。麺もパツパツの細麺で、これぞ煮干蕎麦といった面持ち。ただ、玉ねぎは少し辛味が残っており、その点は個人的にマイナス。黒酢和え玉はさっぱりとして、〆にピッタリですね。そのまま味わうも良し、残ったスープをかけても良し、です。また機会があれば、オーソドックスな煮干蕎麦や特濃にもチャレンジしてみたいです。,1
19:10に並び始めて、20:20に食べ始められました。7組くらいが前に並んでいました。食べ終わっても同じくらい人が並んでいたので、どの時間帯でも待ち時間は１時間くらいなのかな？他の方の口コミでつけ麺が綺麗だったので特製醤油のつけ麺をいただきました。まずは麺だけでいただきましたが、このまま食べきれそうなくらい美味しかったです。チャーシューは5種くらいと多めでした。,2
美味しい味噌ラーメンを探してたら出てきたのがこちら。仕事の合間に伺いました。学生の街のど真ん中、若めの男性中心の客層で1930ぐらいで少し並び待ちします。メニューは一択！トッピングと量の調整以外に選択肢はありません。待ち侘びたラーメンとご対面。確かに噂通り汁がないまぜそばスタイル。餡がこれでもか！というぐらい味のしそうな色してます。一口食べてみると、ガツン！！と美味い！！！学生の頃に街にこの店があったら癖になるだろうな、、、という、他では味わえない唯一無二な味です。一心不乱に麺を啜って完食。太めの麺がもちもちで味もしっかりしてて美味かったなぁ。餡にもニンニクが入ってるので追加しなくて良かったなぁ、ぐらいしか後悔のない、めちゃくちゃ美味しい食事でした。,1
